timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-10 03:25:00,98.69150028,0.04199411965078301,4.042331665212269,0,0.0,0.0,0.0
2014-02-10 03:30:00,97.74061544,0.04174414943262447,3.857930916826936,0,0.0,0.0,0.0
2014-02-10 03:35:00,99.26979553,0.04140482217569828,4.162388576663074,0,0.0,0.0,0.0
2014-02-10 03:40:00,99.60458759,0.04116372152741303,4.234692304293833,0,0.0,0.0,0.0
2014-02-10 03:45:00,97.54110601,0.04100617003621288,3.821180795741385,0,0.0,0.0,0.0
2014-02-10 03:50:00,99.98637983,0.0407574397795007,4.31958087202677,0,0.0,0.0,0.0
2014-02-10 03:55:00,99.97077427,0.04030586409907386,4.315983688411634,0,0.0,0.0,0.0
2014-02-10 04:00:00,100.2111901,0.03984038854264523,4.370751240376657,0,0.0,0.0,0.0
2014-02-10 04:05:00,98.61733195,0.03966515284720086,4.026856336779471,0,0.0,0.0,0.0
2014-02-10 04:10:00,99.99278313,0.03944700938875111,4.320749389897637,0,0.0,0.0,0.0
2014-02-10 04:15:00,98.72846459,0.03944238657314735,4.049196883680751,0,0.0,0.0,0.0
2014-02-10 04:20:00,99.72262751,0.039172187613071084,4.260145591157204,0,0.0,0.0,0.0
2014-02-10 04:25:00,99.64533420000001,0.039118169660253416,4.243024051318935,0,0.0,0.0,0.0
2014-02-10 04:30:00,99.21703996,0.03917460873678071,4.1504444523237485,0,0.0,0.0,0.0
2014-02-10 04:35:00,100.2913224,0.03879544275739672,4.3887579601360445,0,0.0,0.0,0.0
2014-02-10 04:40:00,100.2254318,0.03875957915994545,4.373459614953497,0,0.0,0.0,0.0
2014-02-10 04:45:00,100.29406259999999,0.03871084546955235,4.38925164518698,0,0.0,0.0,0.0
2014-02-10 04:50:00,101.323486,0.03853381485521201,4.637432524227808,0,0.0,0.0,0.0
2014-02-10 04:55:00,100.6931878,0.03823224534348445,4.483063904962897,0,0.0,0.0,0.0
2014-02-10 05:00:00,99.55303147,0.03829716284513096,4.222338070228983,0,0.0,0.0,0.0
2014-02-10 05:05:00,99.50316658,0.03819019616639505,4.211412924668513,0,0.0,0.0,0.0
2014-02-10 05:10:00,100.3115484,0.038102771884189465,4.392954473636794,0,0.0,0.0,0.0
2014-02-10 05:15:00,99.7866304,0.03808266384279063,4.273600031319655,0,0.0,0.0,0.0
2014-02-10 05:20:00,100.2572159,0.03793177634244836,4.380232023057285,0,0.0,0.0,0.0
2014-02-10 05:25:00,101.0449797,0.03781446951718048,4.567834418746396,0,0.0,0.0,0.0
2014-02-10 05:30:00,101.04016709999999,0.03768823862995147,4.566581127104032,0,0.0,0.0,0.0
2014-02-10 05:35:00,100.2209908,0.037699719743776006,4.3716684632720915,0,0.0,0.0,0.0
2014-02-10 05:40:00,100.1778791,0.037880083328239327,4.361684057388582,0,0.0,0.0,0.0
2014-02-10 05:45:00,99.83616203,0.038010497585542716,4.284235230316993,0,0.0,0.0,0.0
2014-02-10 05:50:00,100.38565559999999,0.03788763933585558,4.409634235987408,0,0.0,0.0,0.0
2014-02-10 05:55:00,99.62332533,0.03787088634360215,4.236984624478791,0,0.0,0.0,0.0
2014-02-10 06:00:00,101.1199762,0.03774472852022829,4.585768430566662,0,0.0,0.0,0.0
2014-02-10 06:05:00,99.96474855,0.0377190971058345,4.312827411455728,0,0.0,0.0,0.0
2014-02-10 06:10:00,98.92079891,0.037910877733447465,4.087160697133914,0,0.0,0.0,0.0
2014-02-10 06:15:00,98.82118308,0.03824040215638536,4.066610242073597,0,0.0,0.0,0.0
2014-02-10 06:20:00,99.46836395,0.038480733894011125,4.202868729346235,0,0.0,0.0,0.0
2014-02-10 06:25:00,100.3924943,0.03845487638096248,4.410726530789762,0,0.0,0.0,0.0
2014-02-10 06:30:00,99.41101113,0.03856839435558771,4.1903461313993215,0,0.0,0.0,0.0
2014-02-10 06:35:00,99.3868099,0.03863419946096317,4.18506902182141,0,0.0,0.0,0.0
2014-02-10 06:40:00,99.37688486,0.038784963497794256,4.182868399290651,0,0.0,0.0,0.0
2014-02-10 06:45:00,100.4024196,0.03866806913345682,4.4127545591129484,0,0.0,0.0,0.0
2014-02-10 06:50:00,100.188373,0.038816191771591936,4.363102409725864,0,0.0,0.0,0.0
2014-02-10 06:55:00,100.00946009999998,0.03882161407475253,4.322232714689279,0,0.0,0.0,0.0
2014-02-10 07:00:00,98.53806037,0.03887382516715647,4.008822787611165,0,0.0,0.0,0.0
2014-02-10 07:05:00,99.01657349999999,0.03884735579330045,4.106316172796253,0,0.0,0.0,0.0
2014-02-10 07:10:00,98.31578993,0.03900623952612425,3.964806365406916,0,0.0,0.0,0.0
2014-02-10 07:15:00,98.45493647,0.03928668897739729,3.9921143695132097,0,0.0,0.0,0.0
2014-02-10 07:20:00,99.82991733,0.03922548650462776,4.281526872347134,0,0.0,0.0,0.0
2014-02-10 07:25:00,98.45786665,0.03935477130799552,3.992570653870315,0,0.0,0.0,0.0
2014-02-10 07:30:00,98.46238861,0.03948230002571232,3.993403505213332,0,0.0,0.0,0.0
2014-02-10 07:35:00,99.82278838,0.039572007781632265,4.279726808862502,0,0.0,0.0,0.0
2014-02-10 07:40:00,99.12626437,0.039730341070332485,4.128806526952826,0,0.0,0.0,0.0
2014-02-10 07:45:00,98.68127908,0.039923666268815966,4.037011379534091,0,0.0,0.0,0.0
2014-02-10 07:50:00,99.40639876,0.03980195775770382,4.188275652813024,0,0.0,0.0,0.0
2014-02-10 07:55:00,97.92809895,0.03994878034411081,3.8898799398667054,0,0.0,0.0,0.0
2014-02-10 08:00:00,98.15640909999999,0.039970193787050745,3.933285011215404,0,0.0,0.0,0.0
2014-02-10 08:05:00,98.43415492,0.03997340861632237,3.987383010983175,0,0.0,0.0,0.0
2014-02-10 08:10:00,99.31104588,0.04005090043477297,4.167557593418103,0,0.0,0.0,0.0
2014-02-10 08:15:00,99.23458371,0.03994305955196815,4.151215788636038,0,0.0,0.0,0.0
2014-02-10 08:20:00,97.94394961,0.04001157988378555,3.89256951431922,0,0.0,0.0,0.0
2014-02-10 08:25:00,99.20182019,0.040103840141883125,4.144141451016891,0,0.0,0.0,0.0
2014-02-10 08:30:00,99.57188152,0.04003931670548087,4.223607763904272,0,0.0,0.0,0.0
2014-02-10 08:35:00,98.56361626,0.040055834663762536,4.012732501440328,0,0.0,0.0,0.0
2014-02-10 08:40:00,98.42022642,0.040194858437331886,3.98419941949476,0,0.0,0.0,0.0
2014-02-10 08:45:00,98.0500784,0.0401795120367164,3.912383847618501,0,0.0,0.0,0.0
2014-02-10 08:50:00,98.15489328,0.040180124300773404,3.9323870781970096,0,0.0,0.0,0.0
2014-02-10 08:55:00,97.39246896,0.04031420190969743,3.7909698780548813,0,0.0,0.0,0.0
2014-02-10 09:00:00,98.92780676,0.040369685951701734,4.0864068624274665,0,0.0,0.0,0.0
2014-02-10 09:05:00,98.95670554,0.04040998846297792,4.092316698725554,0,0.0,0.0,0.0
2014-02-10 09:10:00,98.05539027,0.04039594051447907,3.91309503102336,0,0.0,0.0,0.0
2014-02-10 09:15:00,97.67311595,0.040603382305152806,3.8415356033027104,0,0.0,0.0,0.0
2014-02-10 09:20:00,98.08378697,0.040813340067052783,3.91839203334292,0,0.0,0.0,0.0
2014-02-10 09:25:00,98.02418105,0.04088625965389582,3.90697705186917,0,0.0,0.0,0.0
2014-02-10 09:30:00,97.09705594,0.041055891870764,3.738672478155933,0,0.0,0.0,0.0
2014-02-10 09:35:00,96.80960964,0.041210187833781685,3.68964785281896,0,0.0,0.0,0.0
2014-02-10 09:40:00,97.46376529,0.04129983874639171,3.8032283145217596,0,0.0,0.0,0.0
2014-02-10 09:45:00,97.02730369,0.04134464531988548,3.7264884814975137,0,0.0,0.0,0.0
2014-02-10 09:50:00,97.66679305,0.04151618921593323,3.839971202311352,0,0.0,0.0,0.0
2014-02-10 09:55:00,97.75217343,0.04168139255318109,3.8556369773006134,0,0.0,0.0,0.0
2014-02-10 10:00:00,97.48697085,0.041755467660797234,3.8071758298211416,0,0.0,0.0,0.0
2014-02-10 10:05:00,97.72299416,0.0417494525757871,3.8501317889418334,0,0.0,0.0,0.0
2014-02-10 10:10:00,97.89692444,0.04177462673324933,3.882421082510074,0,0.0,0.0,0.0
2014-02-10 10:15:00,98.46571397,0.041715138209693296,3.9920027682727297,0,0.0,0.0,0.0
2014-02-10 10:20:00,98.64756932,0.04151296812270968,4.028241468221008,0,0.0,0.0,0.0
2014-02-10 10:25:00,97.39661559,0.04144257390991386,3.7906965789328746,0,0.0,0.0,0.0
2014-02-10 10:30:00,96.54701029,0.04155237293790428,3.6456655512334617,0,0.0,0.0,0.0
2014-02-10 10:35:00,96.93348161,0.04156392749277995,3.70992388325562,0,0.0,0.0,0.0
2014-02-10 10:40:00,96.20565342,0.0417378322579255,3.5910350925260737,0,0.0,0.0,0.0
2014-02-10 10:45:00,97.34750954,0.04178955218597415,3.781737163262556,0,0.0,0.0,0.0
2014-02-10 10:50:00,97.86417323,0.04174150955956702,3.875819311556597,0,0.0,0.0,0.0
2014-02-10 10:55:00,96.37236075,0.04190465151514782,3.6172496900484736,0,0.0,0.0,0.0
2014-02-10 11:00:00,98.10417613,0.0418775336344713,3.921089025740152,0,0.0,0.0,0.0
2014-02-10 11:05:00,98.03879641,0.04193606639113087,3.9085607495434815,0,0.0,0.0,0.0
2014-02-10 11:10:00,97.29109974,0.04211652628869339,3.771476929040837,0,0.0,0.0,0.0
2014-02-10 11:15:00,96.86987074,0.0421812901052161,3.698728825498237,0,0.0,0.0,0.0
2014-02-10 11:20:00,97.35905632,0.04208432415362348,3.783397295631768,0,0.0,0.0,0.0
2014-02-10 11:25:00,97.24772005,0.042046522656201166,3.7636754530611833,0,0.0,0.0,0.0
2014-02-10 11:30:00,97.89189212,0.04184331938055358,3.8805369412428283,0,0.0,0.0,0.0
2014-02-10 11:35:00,97.96096534,0.041765074431720124,3.8934642512820083,0,0.0,0.0,0.0
2014-02-10 11:40:00,97.71761361,0.04178451924319592,3.8480406419847677,0,0.0,0.0,0.0
2014-02-10 11:45:00,95.95657109999999,0.0418302386206564,3.5519696843399653,0,0.0,0.0,0.0
2014-02-10 11:50:00,96.74597708,0.04200106456740589,3.677600629586649,0,0.0,0.0,0.0
2014-02-10 11:55:00,96.35511341,0.042208418379973175,3.6139003207286673,0,0.0,0.0,0.0
2014-02-10 12:00:00,95.82593686,0.0423773520284275,3.5321321658993607,0,0.0,0.0,0.0
2014-02-10 12:05:00,95.64684324,0.042514003203079714,3.505590516290602,0,0.0,0.0,0.0
2014-02-10 12:10:00,96.1813042,0.04265372295568277,3.5863527292094557,0,0.0,0.0,0.0
2014-02-10 12:15:00,96.37425031,0.04275809889936688,3.6167584346972137,0,0.0,0.0,0.0
2014-02-10 12:20:00,97.23828759999999,0.04284284704073122,3.761424597276244,0,0.0,0.0,0.0
2014-02-10 12:25:00,95.51209837,0.043133705553729945,3.4858655815936563,0,0.0,0.0,0.0
2014-02-10 12:30:00,95.84923514,0.043357735032058746,3.5353493833997165,0,0.0,0.0,0.0
2014-02-10 12:35:00,97.39446393,0.04318793061312453,3.7888760486103705,0,0.0,0.0,0.0
2014-02-10 12:40:00,96.00217682,0.04327330701659056,3.558407919967652,0,0.0,0.0,0.0
2014-02-10 12:45:00,95.31985390000001,0.043384872359828484,3.4583831322436898,0,0.0,0.0,0.0
2014-02-10 12:50:00,95.91176772,0.04337593459398007,3.5445811290643725,0,0.0,0.0,0.0
2014-02-10 12:55:00,94.99370971,0.04344206581086736,3.41352036762581,0,0.0,0.0,0.0
2014-02-10 13:00:00,95.68013875,0.04349696973815058,3.5099849757974746,0,0.0,0.0,0.0
2014-02-10 13:05:00,97.14253334,0.0434053403173364,3.744245065942197,0,0.0,0.0,0.0
2014-02-10 13:10:00,95.79726401,0.04357377137011258,3.527220302824545,0,0.0,0.0,0.0
2014-02-10 13:15:00,95.47696883,0.04357771138967738,3.480394233918564,0,0.0,0.0,0.0
2014-02-10 13:20:00,96.60748228,0.043492440078365,3.6538364062428887,0,0.0,0.0,0.0
2014-02-10 13:25:00,95.21211258,0.043741638772468144,3.443042898586841,0,0.0,0.0,0.0
2014-02-10 13:30:00,94.88237428,0.043857257660469086,3.39840259434415,0,0.0,0.0,0.0
2014-02-10 13:35:00,96.89386224,0.04368177735444162,3.7013422248286383,0,0.0,0.0,0.0
2014-02-10 13:40:00,96.46690006,0.04361961883913343,3.630798800023478,0,0.0,0.0,0.0
2014-02-10 13:45:00,94.80118164,0.04363829454554482,3.3876073687337818,0,0.0,0.0,0.0
2014-02-10 13:50:00,95.00946115,0.04370665431387991,3.4151974759867025,0,0.0,0.0,0.0
2014-02-10 13:55:00,94.95100065,0.0439502185208384,3.407324824153366,0,0.0,0.0,0.0
2014-02-10 14:00:00,94.618299,0.044068616349651986,3.363893286732491,0,0.0,0.0,0.0
2014-02-10 14:05:00,94.75768459,0.04414019862785866,3.3817906654110623,0,0.0,0.0,0.0
2014-02-10 14:10:00,96.13521584,0.04419525407786349,3.5780711266631315,0,0.0,0.0,0.0
2014-02-10 14:15:00,94.68350161,0.04424682719174484,3.372127180442748,0,0.0,0.0,0.0
2014-02-10 14:20:00,96.44663783,0.044080604611517187,3.6271660275540696,0,0.0,0.0,0.0
2014-02-10 14:25:00,96.14184547,0.0441694759506109,3.578961545785313,0,0.0,0.0,0.0
2014-02-10 14:30:00,94.75616249,0.04435095652728064,3.3814012477304134,0,0.0,0.0,0.0
2014-02-10 14:35:00,94.85762975,0.04434583484487625,3.3946364045305195,0,0.0,0.0,0.0
2014-02-10 14:40:00,94.52143221,0.04439237277880805,3.35134841073909,0,0.0,0.0,0.0
2014-02-10 14:45:00,94.96919623,0.04439088051546928,3.4093714826822485,0,0.0,0.0,0.0
2014-02-10 14:50:00,94.01095285,0.04444509889258323,3.2895616118545683,0,0.0,0.0,0.0
2014-02-10 14:55:00,95.04416343,0.04441767826297075,3.4193758900538693,0,0.0,0.0,0.0
2014-02-10 15:00:00,94.84893974,0.04455258201016809,3.393309128590816,0,0.0,0.0,0.0
2014-02-10 15:05:00,95.13763746,0.04450883050263667,3.4320074767355417,0,0.0,0.0,0.0
2014-02-10 15:10:00,94.10073034,0.04474827019240141,3.2999383721206,0,0.0,0.0,0.0
2014-02-10 15:15:00,94.47317972,0.044967146754766464,3.3450677340337007,0,0.0,0.0,0.0
2014-02-10 15:20:00,95.22956713,0.044920709083381735,3.4445471056297867,0,0.0,0.0,0.0
2014-02-10 15:25:00,94.58302547,0.044947059684540866,3.3587995545220606,0,0.0,0.0,0.0
2014-02-10 15:30:00,94.05299511,0.04498909897377922,3.2942039896237505,0,0.0,0.0,0.0
2014-02-10 15:35:00,94.11896248,0.045068212637851365,3.3019282046681884,0,0.0,0.0,0.0
2014-02-10 15:40:00,94.12470996,0.04505862464807541,3.302576224843917,0,0.0,0.0,0.0
2014-02-10 15:45:00,96.00491531,0.044957171336578006,3.5572008456530453,0,0.0,0.0,0.0
2014-02-10 15:50:00,95.98394222,0.04483911020248105,3.553957907886917,0,0.0,0.0,0.0
2014-02-10 15:55:00,93.81075105,0.04496092940506867,3.266249632313312,0,0.0,0.0,0.0
2014-02-10 16:00:00,93.9985301,0.044969955437391115,3.2876687167972865,0,0.0,0.0,0.0
2014-02-10 16:05:00,95.43396368,0.04487599145453959,3.4728796391945087,0,0.0,0.0,0.0
2014-02-10 16:10:00,94.26268925,0.04496838875098226,3.3188647780973013,0,0.0,0.0,0.0
2014-02-10 16:15:00,93.90797744,0.04502848195202186,3.27715110590367,0,0.0,0.0,0.0
2014-02-10 16:20:00,94.80249154,0.04496045184423831,3.386641740369785,0,0.0,0.0,0.0
2014-02-10 16:25:00,95.82622959999999,0.04479297692402067,3.5298883888283816,0,0.0,0.0,0.0
2014-02-10 16:30:00,96.07464314,0.044598871798181984,3.5674985801046764,0,0.0,0.0,0.0
2014-02-10 16:35:00,94.53792686,0.044748719273476255,3.352615409417252,0,0.0,0.0,0.0
2014-02-10 16:40:00,94.16883924,0.0449297476211698,3.307411620390037,0,0.0,0.0,0.0
2014-02-10 16:45:00,95.49674794,0.044771657217989126,3.481519400680324,0,0.0,0.0,0.0
2014-02-10 16:50:00,94.18987763,0.04475538705349432,3.309852429168397,0,0.0,0.0,0.0
2014-02-10 16:55:00,94.62352777,0.04483578926495579,3.3633069336164474,0,0.0,0.0,0.0
2014-02-10 17:00:00,96.03397077,0.044658245485301534,3.560998443637022,0,0.0,0.0,0.0
2014-02-10 17:05:00,95.19831301,0.044539527123828436,3.439418251756732,0,0.0,0.0,0.0
2014-02-10 17:10:00,94.47924236,0.04456995767672954,3.3450209702279268,0,0.0,0.0,0.0
2014-02-10 17:15:00,94.95785009999999,0.044660080425323566,3.406736238092761,0,0.0,0.0,0.0
2014-02-10 17:20:00,94.75409776,0.044797599420688866,3.379899684350903,0,0.0,0.0,0.0
2014-02-10 17:25:00,95.35626632,0.04471792814083896,3.4612533444392097,0,0.0,0.0,0.0
2014-02-10 17:30:00,95.93991952,0.044542980200649236,3.5464216696742636,0,0.0,0.0,0.0
2014-02-10 17:35:00,95.76125421,0.04451512537364703,3.5196319770168856,0,0.0,0.0,0.0
2014-02-10 17:40:00,96.088435,0.044326030733757085,3.5690053985757406,0,0.0,0.0,0.0
2014-02-10 17:45:00,96.0877508,0.04417643371365173,3.5688534058580887,0,0.0,0.0,0.0
2014-02-10 17:50:00,94.27859374,0.044351797204677385,3.3200957084117024,0,0.0,0.0,0.0
2014-02-10 17:55:00,94.83560622,0.04438763810539857,3.3902609002420516,0,0.0,0.0,0.0
2014-02-10 18:00:00,95.42446237,0.04429611749506678,3.4705982230011228,0,0.0,0.0,0.0
2014-02-10 18:05:00,93.95343191,0.04438728735332415,3.2816399282861632,0,0.0,0.0,0.0
2014-02-10 18:10:00,95.7561225,0.04428622839128537,3.5185754229431554,0,0.0,0.0,0.0
2014-02-10 18:15:00,95.36597899,0.04428553005973621,3.4622123496701684,0,0.0,0.0,0.0
2014-02-10 18:20:00,93.29609234,0.0445310180062908,3.2099194598973284,0,0.0,0.0,0.0
2014-02-10 18:25:00,92.83580652,0.044791122294511286,3.164445818400439,0,0.0,0.0,0.0
2014-02-10 18:30:00,92.31732258,0.04512295330487148,3.117868995480308,0,0.0,0.0,0.0
2014-02-10 18:35:00,91.95226389,0.045478431021728084,3.0880211840691087,0,0.0,0.0,0.0
2014-02-10 18:40:00,91.64314325,0.04566803785301405,3.0646523538388886,0,0.0,0.0,0.0
2014-02-10 18:45:00,92.67570433,0.0458472509151403,3.1494702568460635,0,0.0,0.0,0.0
2014-02-10 18:50:00,90.89257009,0.046187476822976095,3.0151928364977683,0,0.0,0.0,0.0
2014-02-10 18:55:00,90.92059187,0.046386073347760966,3.016844121868087,0,0.0,0.0,0.0
2014-02-10 19:00:00,91.20506325,0.04675059774402345,3.034501575721332,0,0.0,0.0,0.0
2014-02-10 19:05:00,90.03262153,0.04712229402471384,2.9711962446137994,0,0.0,0.0,0.0
2014-02-10 19:10:00,88.66696138,0.04733571962754897,2.9291454454470647,0,0.0,0.0,0.0
2014-02-10 19:15:00,88.94712879999999,0.04751061276159863,2.9349907640712867,0,0.0,0.0,0.0
2014-02-10 19:20:00,89.1569362,0.047646247359599096,2.9403065461765454,0,0.0,0.0,0.0
2014-02-10 19:25:00,88.37628147,0.04777131205018217,2.9245936195456217,0,0.0,0.0,0.0
2014-02-10 19:30:00,87.57671565,0.04788215313126232,2.92004896878142,0,0.0,0.0,0.0
2014-02-10 19:35:00,86.83752364,0.0480535964180012,2.926242671179516,0,0.0,0.0,0.0
2014-02-10 19:40:00,87.69244629,0.04812684302498733,2.9199834735061803,0,0.0,0.0,0.0
2014-02-10 19:45:00,87.69588944,0.04820143467815397,2.919985276340501,0,0.0,0.0,0.0
2014-02-10 19:50:00,87.97699779,0.04828904595374845,2.920863522454765,0,0.0,0.0,0.0
2014-02-10 19:55:00,87.10660552,0.04832636547700512,2.922831751595837,0,0.0,0.0,0.0
2014-02-10 20:00:00,87.60510736,0.0483334166820736,2.920010173597163,0,0.0,0.0,0.0
2014-02-10 20:05:00,87.80579216,0.04834486803040112,2.920156720129077,0,0.0,0.0,0.0
2014-02-10 20:10:00,87.48088556,0.04836032423024837,2.9202883282108347,0,0.0,0.0,0.0
2014-02-10 20:15:00,87.82400164,0.048363712030786384,2.920206450842852,0,0.0,0.0,0.0
2014-02-10 20:20:00,90.51819557,0.04830635964260219,2.994347284762274,0,0.0,0.0,0.0
2014-02-10 20:25:00,89.07461405,0.04829719598898466,2.9381193386304236,0,0.0,0.0,0.0
2014-02-10 20:30:00,90.56836839,0.0482378194825092,2.996975419741436,0,0.0,0.0,0.0
2014-02-10 20:35:00,91.75609873,0.04812005727181947,3.072870832548297,0,0.0,0.0,0.0
2014-02-10 20:40:00,90.3008504,0.04807192671165734,2.9834208818882484,0,0.0,0.0,0.0
2014-02-10 20:45:00,91.75467877,0.04795671913517503,3.0727411924523524,0,0.0,0.0,0.0
2014-02-10 20:50:00,92.50311222,0.047792756858037536,3.1337730118886005,0,0.0,0.0,0.0
2014-02-10 20:55:00,92.26703186,0.047644859600507926,3.1133936333519,0,0.0,0.0,0.0
2014-02-10 21:00:00,93.08483854,0.04744027364436867,3.1882510962369133,0,0.0,0.0,0.0
2014-02-10 21:05:00,92.60573944,0.047270708591600055,3.142882633973056,0,0.0,0.0,0.0
2014-02-10 21:10:00,92.92647875,0.04713514524367498,3.172754350858712,0,0.0,0.0,0.0
2014-02-10 21:15:00,93.095763,0.04694474913745049,3.189266193372532,0,0.0,0.0,0.0
2014-02-10 21:20:00,94.33975401,0.04669548219909146,3.3268046214145763,0,0.0,0.0,0.0
2014-02-10 21:25:00,94.10280573,0.04652555539839685,3.2983902273936434,0,0.0,0.0,0.0
2014-02-10 21:30:00,95.57331417,0.0461445584519976,3.491065941710701,0,0.0,0.0,0.0
2014-02-10 21:35:00,95.47703790000001,0.04584249962141487,3.4771980068339663,0,0.0,0.0,0.0
2014-02-10 21:40:00,95.41529368,0.045593606570048635,3.468379158466392,0,0.0,0.0,0.0
2014-02-10 21:45:00,93.63657319,0.045495651413466336,3.2454166687606167,0,0.0,0.0,0.0
2014-02-10 21:50:00,93.75459214,0.045443669825447015,3.25838848474781,0,0.0,0.0,0.0
2014-02-10 21:55:00,94.03526583,0.045334544985543686,3.2902963922153905,0,0.0,0.0,0.0
2014-02-10 22:00:00,93.60767294,0.04528320600848471,3.2421887545093417,0,0.0,0.0,0.0
2014-02-10 22:05:00,93.73484405,0.04523381878795549,3.2561105475646834,0,0.0,0.0,0.0
2014-02-10 22:10:00,92.95811496,0.04534566003948925,3.175500008721372,0,0.0,0.0,0.0
2014-02-10 22:15:00,95.23271085,0.045239070645915,3.442584267194212,0,0.0,0.0,0.0
2014-02-10 22:20:00,93.46603296,0.04543447817085535,3.2268916294423216,0,0.0,0.0,0.0
2014-02-10 22:25:00,94.80787852,0.045502479010721936,3.3854446665356464,0,0.0,0.0,0.0
2014-02-10 22:30:00,93.93376397,0.04564351328050971,3.2783734563210665,0,0.0,0.0,0.0
2014-02-10 22:35:00,93.44776895,0.04565877644866973,3.2248771745649014,0,0.0,0.0,0.0
2014-02-10 22:40:00,93.36701174,0.045690000099104816,3.2163854006268773,0,0.0,0.0,0.0
2014-02-10 22:45:00,94.26562325,0.04566994374992305,3.3172746527881625,0,0.0,0.0,0.0
2014-02-10 22:50:00,92.80916012,0.04573023523258162,3.161113106576504,0,0.0,0.0,0.0
2014-02-10 22:55:00,92.03821164,0.04585083930662789,3.0941446868641265,0,0.0,0.0,0.0
2014-02-10 23:00:00,93.60108566,0.045801928853654084,3.2411502438263566,0,0.0,0.0,0.0
2014-02-10 23:05:00,92.72397883,0.04601784631076553,3.153119787938754,0,0.0,0.0,0.0
2014-02-10 23:10:00,92.1928564,0.04610773829202928,3.10664723623514,0,0.0,0.0,0.0
2014-02-10 23:15:00,93.36060733,0.04623494596510912,3.215551637602145,0,0.0,0.0,0.0
2014-02-10 23:20:00,91.34119557,0.0464116486156648,3.0428934216087944,0,0.0,0.0,0.0
2014-02-10 23:25:00,91.97454212,0.04651381434044461,3.089000141428584,0,0.0,0.0,0.0
2014-02-10 23:30:00,91.19009535,0.04665197667363487,3.0329500178610003,0,0.0,0.0,0.0
2014-02-10 23:35:00,92.26997366,0.04676371498122677,3.11298982340517,0,0.0,0.0,0.0
2014-02-10 23:40:00,91.41197934,0.04684943575918951,3.0476335845831124,0,0.0,0.0,0.0
2014-02-10 23:45:00,91.46793537,0.04688169665909853,3.0514726332818545,0,0.0,0.0,0.0
2014-02-10 23:50:00,91.82893472,0.04700542102395132,3.0776789118656014,0,0.0,0.0,0.0
2014-02-10 23:55:00,91.28810469,0.04709171267616513,3.0392760715115954,0,0.0,0.0,0.0
2014-02-11 00:00:00,89.82174040000002,0.047201440924109474,2.9620842110523595,0,0.0,0.0,0.0
2014-02-11 00:05:00,91.60236948,0.04731900548173042,3.06091250303338,0,0.0,0.0,0.0
2014-02-11 00:10:00,91.53425055,0.04730899350621346,3.0560527594075344,0,0.0,0.0,0.0
2014-02-11 00:15:00,92.77790006,0.047256608004293016,3.15788376532804,0,0.0,0.0,0.0
2014-02-11 00:20:00,92.82294759999999,0.04715850793926976,3.1620821937337498,0,0.0,0.0,0.0
2014-02-11 00:25:00,91.99742583,0.047175484060857566,3.0906308429479568,0,0.0,0.0,0.0
2014-02-11 00:30:00,93.51013071,0.047036382650931116,3.23099994725604,0,0.0,0.0,0.0
2014-02-11 00:35:00,94.77993003,0.04678701542274366,3.38109943143762,0,0.0,0.0,0.0
2014-02-11 00:40:00,94.61282359,0.04657442043730826,3.3596234098381537,0,0.0,0.0,0.0
2014-02-11 00:45:00,93.83289309,0.04640372283909975,3.2662773202155178,0,0.0,0.0,0.0
2014-02-11 00:50:00,93.88676753,0.04617109842241216,3.2723363392658973,0,0.0,0.0,0.0
2014-02-11 00:55:00,94.89239003,0.04592096987003353,3.3956751105757066,0,0.0,0.0,0.0
2014-02-11 01:00:00,94.10313406,0.04574130792219817,3.297256914251568,0,0.0,0.0,0.0
2014-02-11 01:05:00,94.1363382,0.04563482872773975,3.3011353390739244,0,0.0,0.0,0.0
2014-02-11 01:10:00,92.42051078,0.04566201792554525,3.1254820676402084,0,0.0,0.0,0.0
2014-02-11 01:15:00,92.19922545,0.04565005512739756,3.10673250146968,0,0.0,0.0,0.0
2014-02-11 01:20:00,90.70107123,0.04581931013668967,3.0034478893441774,0,0.0,0.0,0.0
2014-02-11 01:25:00,91.16776277,0.04608037776755442,3.0312086025530047,0,0.0,0.0,0.0
2014-02-11 01:30:00,89.56389149,0.04638544107038034,2.9524391802871714,0,0.0,0.0,0.0
2014-02-11 01:35:00,90.57342444,0.04658827983880647,2.9965246923005515,0,0.0,0.0,0.0
2014-02-11 01:40:00,90.68942169,0.04679156338907072,3.0027761369657284,0,0.0,0.0,0.0
2014-02-11 01:45:00,88.48356182,0.04714725704537488,2.9258844587717148,0,0.0,0.0,0.0
2014-02-11 01:50:00,89.00610697,0.047421952849960494,2.936057891703715,0,0.0,0.0,0.0
2014-02-11 01:55:00,88.02565454,0.047712143257565995,2.921070888230453,0,0.0,0.0,0.0
2014-02-11 02:00:00,87.38116289,0.047868918771013874,2.9207911943813185,0,0.0,0.0,0.0
2014-02-11 02:05:00,89.69452567,0.04798375790762592,2.9570775827132643,0,0.0,0.0,0.0
2014-02-11 02:10:00,88.44561437,0.04804376961368425,2.9253370989272565,0,0.0,0.0,0.0
2014-02-11 02:15:00,89.66080239,0.04810172089663353,2.9558411416394623,0,0.0,0.0,0.0
