timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-26 15:42:00,38.63800000000001,0.14960214775837666,3.1778316219374485,0,0.0,0.0,0.0
2014-02-26 15:47:00,39.108000000000004,0.15593492656308156,3.0813100331525134,0,0.0,0.0,0.0
2014-02-26 15:52:00,38.78,0.1413604873039399,3.1473779413211385,0,0.0,0.0,0.0
2014-02-26 15:57:00,39.084,0.15553883966669746,3.0855585465705118,0,0.0,0.0,0.0
2014-02-26 16:02:00,37.934,0.1428406660753714,3.3362823692637003,0,0.0,0.0,0.0
2014-02-26 16:07:00,39.548,0.13162485382109745,2.9977768033761563,0,0.0,0.0,0.0
2014-02-26 16:12:00,37.464,0.12505621830629052,3.452398318522381,0,0.0,0.0,0.0
2014-02-26 16:17:00,37.786,0.1259176870725935,3.3712576695275933,0,0.0,0.0,0.0
2014-02-26 16:22:00,37.536,0.12121422072935772,3.4333444547243905,0,0.0,0.0,0.0
2014-02-26 16:27:00,37.578,0.12583598312667935,3.4223779884616943,0,0.0,0.0,0.0
2014-02-26 16:32:00,37.562,0.13587678793203592,3.426103108857512,0,0.0,0.0,0.0
2014-02-26 16:37:00,37.676,0.14933043693892287,3.3971667075574463,0,0.0,0.0,0.0
2014-02-26 16:42:00,37.806,0.15903839619901644,3.3648167145811727,0,0.0,0.0,0.0
2014-02-26 16:47:00,37.536,0.1752521656090391,3.4317330073459527,0,0.0,0.0,0.0
2014-02-26 16:52:00,37.216,0.18396916010066705,3.5145803165768394,0,0.0,0.0,0.0
2014-02-26 16:57:00,39.178000000000004,0.18728683236124788,3.064324891274977,0,0.0,0.0,0.0
2014-02-26 17:02:00,38.076,0.17969823481769973,3.299130942211174,0,0.0,0.0,0.0
2014-02-26 17:07:00,39.778,0.16001431029049848,2.954919367415757,0,0.0,0.0,0.0
2014-02-26 17:12:00,38.178000000000004,0.15287981960578895,3.274944277551312,0,0.0,0.0,0.0
2014-02-26 17:17:00,37.88800000000001,0.1493722376136124,3.342878697129576,0,0.0,0.0,0.0
2014-02-26 17:22:00,37.864000000000004,0.1459893121302469,3.3483614203160164,0,0.0,0.0,0.0
2014-02-26 17:27:00,37.82,0.14433336358490093,3.3587172253788675,0,0.0,0.0,0.0
2014-02-26 17:32:00,38.99,0.1332166530981867,3.0995361019113643,0,0.0,0.0,0.0
2014-02-26 17:37:00,37.111999999999995,0.13766704355349607,3.539480574531351,0,0.0,0.0,0.0
2014-02-26 17:42:00,37.488,0.13459861620119296,3.4405212236624125,0,0.0,0.0,0.0
2014-02-26 17:47:00,39.308,0.1334885089182269,3.037280175504014,0,0.0,0.0,0.0
2014-02-26 17:52:00,37.442,0.13982340912364352,3.4516857545189814,0,0.0,0.0,0.0
2014-02-26 17:57:00,40.68,0.13399318173688302,2.8146763332404516,0,0.0,0.0,0.0
2014-02-26 18:02:00,37.251999999999995,0.14344747960029952,3.500591015469521,0,0.0,0.0,0.0
2014-02-26 18:07:00,40.028,0.11718914904912828,2.9111630572413034,0,0.0,0.0,0.0
2014-02-26 18:12:00,37.934,0.11646918265652073,3.3287177052479984,0,0.0,0.0,0.0
2014-02-26 18:17:00,37.686,0.11756860872707656,3.3886844617976184,0,0.0,0.0,0.0
2014-02-26 18:22:00,39.794000000000004,0.1121151810677612,2.949155845016825,0,0.0,0.0,0.0
2014-02-26 18:27:00,35.596,0.12880192667930593,3.9866942565807606,0,0.0,0.0,0.0
2014-02-26 18:32:00,37.722,0.1264192196126289,3.3789193353734217,0,0.0,0.0,0.0
2014-02-26 18:37:00,38.31,0.13437583681701815,3.2403363993803658,0,0.0,0.0,0.0
2014-02-26 18:42:00,38.666,0.12313732230690375,3.1626121705285875,0,0.0,0.0,0.0
2014-02-26 18:47:00,36.571999999999996,0.15881709978204692,3.6855215123174574,0,0.0,0.0,0.0
2014-02-26 18:52:00,37.88800000000001,0.15171270344412213,3.337386216085501,0,0.0,0.0,0.0
2014-02-26 18:57:00,40.61,0.14792778383905014,2.822341783311153,0,0.0,0.0,0.0
2014-02-26 19:02:00,37.705999999999996,0.15015324699283286,3.3811057489914056,0,0.0,0.0,0.0
2014-02-26 19:07:00,40.376,0.1284266850618606,2.8554413819124487,0,0.0,0.0,0.0
2014-02-26 19:12:00,37.698,0.14592794996448286,3.3825291716990606,0,0.0,0.0,0.0
2014-02-26 19:17:00,38.146,0.11791164045978395,3.275457609071673,0,0.0,0.0,0.0
2014-02-26 19:22:00,37.746,0.11758766042860952,3.370122189225899,0,0.0,0.0,0.0
2014-02-26 19:27:00,38.662,0.11469844920861973,3.161219522468333,0,0.0,0.0,0.0
2014-02-26 19:32:00,36.76,0.13236560182760196,3.6289008758306522,0,0.0,0.0,0.0
2014-02-26 19:37:00,36.972,0.12783436589154526,3.5697344991726636,0,0.0,0.0,0.0
2014-02-26 19:42:00,38.522,0.1222151489561401,3.1902770333779933,0,0.0,0.0,0.0
2014-02-26 19:47:00,39.455999999999996,0.1292063655513704,3.004769125392646,0,0.0,0.0,0.0
2014-02-26 19:52:00,38.286,0.12384302533568325,3.241712193269528,0,0.0,0.0,0.0
2014-02-26 19:57:00,39.882,0.12672032650231851,2.9306692098055933,0,0.0,0.0,0.0
2014-02-26 20:02:00,38.098,0.12296150797851355,3.2840410790016348,0,0.0,0.0,0.0
2014-02-26 20:07:00,39.788000000000004,0.1108847276272318,2.9459622158709005,0,0.0,0.0,0.0
2014-02-26 20:12:00,37.954,0.10901605121686342,3.3171998930514683,0,0.0,0.0,0.0
2014-02-26 20:17:00,38.001999999999995,0.11416006531876265,3.3055936657400284,0,0.0,0.0,0.0
2014-02-26 20:22:00,37.864000000000004,0.10394584008603283,3.3380538892447285,0,0.0,0.0,0.0
2014-02-26 20:27:00,37.652,0.09790877312775888,3.3894385200645885,0,0.0,0.0,0.0
2014-02-26 20:32:00,39.014,0.09452851600224704,3.086292071183641,0,0.0,0.0,0.0
2014-02-26 20:37:00,36.598,0.11746359340299915,3.6705186796621017,0,0.0,0.0,0.0
2014-02-26 20:42:00,39.018,0.1117882243694125,3.085029603294798,0,0.0,0.0,0.0
2014-02-26 20:47:00,36.455999999999996,0.1417763078263611,3.7109223739149684,0,0.0,0.0,0.0
2014-02-26 20:52:00,37.88800000000001,0.14370186360692427,3.330561281782765,0,0.0,0.0,0.0
2014-02-26 20:57:00,39.68,0.14438140165897234,2.962289807177323,0,0.0,0.0,0.0
2014-02-26 21:02:00,37.91,0.14469706952108624,3.324768875997565,0,0.0,0.0,0.0
2014-02-26 21:07:00,40.328,0.12675037305309744,2.8582963886918478,0,0.0,0.0,0.0
2014-02-26 21:12:00,38.052,0.12494037419129014,3.2908607752037837,0,0.0,0.0,0.0
2014-02-26 21:17:00,37.934,0.12224033570574995,3.3182584378007727,0,0.0,0.0,0.0
2014-02-26 21:22:00,37.558,0.13479517094051646,3.409614823187283,0,0.0,0.0,0.0
2014-02-26 21:27:00,37.864000000000004,0.12175618699015366,3.334331419606276,0,0.0,0.0,0.0
2014-02-26 21:32:00,37.512,0.13476895559527824,3.420561213365997,0,0.0,0.0,0.0
2014-02-26 21:37:00,37.77,0.12104316259230324,3.3563877249891325,0,0.0,0.0,0.0
2014-02-26 21:42:00,38.144,0.1187112502992017,3.2679308310887634,0,0.0,0.0,0.0
2014-02-26 21:47:00,38.262,0.12929899601432582,3.2409229441078597,0,0.0,0.0,0.0
2014-02-26 21:52:00,38.012,0.12825326198727854,3.297882026675381,0,0.0,0.0,0.0
2014-02-26 21:57:00,39.812,0.13134901157952408,2.9375106154366804,0,0.0,0.0,0.0
2014-02-26 22:02:00,38.286,0.1291523510794528,3.2347709940145606,0,0.0,0.0,0.0
2014-02-26 22:07:00,39.94,0.11405828682280693,2.916129848880457,0,0.0,0.0,0.0
2014-02-26 22:12:00,37.794000000000004,0.11186757591096784,3.348595178325718,0,0.0,0.0,0.0
2014-02-26 22:17:00,37.578,0.11427407008533512,3.4013223701910067,0,0.0,0.0,0.0
2014-02-26 22:22:00,37.91,0.11068203378019413,3.32024165570174,0,0.0,0.0,0.0
2014-02-26 22:27:00,38.2,0.10704562401359356,3.2527659977890004,0,0.0,0.0,0.0
2014-02-26 22:32:00,37.16,0.11558092929181553,3.5078894324664662,0,0.0,0.0,0.0
2014-02-26 22:37:00,37.982,0.11783268170268353,3.3024005787467385,0,0.0,0.0,0.0
2014-02-26 22:42:00,37.434,0.12299141194807305,3.4360673928852288,0,0.0,0.0,0.0
2014-02-26 22:47:00,37.746,0.13953057080756487,3.3581295540122693,0,0.0,0.0,0.0
2014-02-26 22:52:00,37.77,0.14436689931238214,3.352009804479984,0,0.0,0.0,0.0
2014-02-26 22:57:00,40.094,0.14327108210147652,2.8897755613099543,0,0.0,0.0,0.0
2014-02-26 23:02:00,37.884,0.1422582275737677,3.324128032147846,0,0.0,0.0,0.0
2014-02-26 23:07:00,40.256,0.12112599140512227,2.8647337378490865,0,0.0,0.0,0.0
2014-02-26 23:12:00,37.91,0.12102102264242301,3.317439504562092,0,0.0,0.0,0.0
2014-02-26 23:17:00,38.334,0.11980387054206205,3.220165018527488,0,0.0,0.0,0.0
2014-02-26 23:22:00,37.42,0.11719251104112227,3.4372552529002305,0,0.0,0.0,0.0
2014-02-26 23:27:00,37.934,0.11750507384550735,3.3109054478483064,0,0.0,0.0,0.0
2014-02-26 23:32:00,37.746,0.11456698042360708,3.3555663905180637,0,0.0,0.0,0.0
2014-02-26 23:37:00,38.508,0.1082710057027498,3.181250833013212,0,0.0,0.0,0.0
2014-02-26 23:42:00,37.582,0.1097899380261808,3.395250176642772,0,0.0,0.0,0.0
2014-02-26 23:47:00,38.944,0.11702765093817813,3.0909185847922016,0,0.0,0.0,0.0
2014-02-26 23:52:00,37.438,0.12098263282039347,3.430829458953742,0,0.0,0.0,0.0
2014-02-26 23:57:00,40.902,0.11763189374173776,2.7744754717360167,0,0.0,0.0,0.0
2014-02-27 00:02:00,37.3,0.1231654552450899,3.465677198188061,0,0.0,0.0,0.0
2014-02-27 00:07:00,40.634,0.10819814699256756,2.8090172822892767,0,0.0,0.0,0.0
2014-02-27 00:12:00,36.924,0.11272419607515945,3.565078763333557,0,0.0,0.0,0.0
2014-02-27 00:17:00,36.496,0.12662683891084234,3.68489944646328,0,0.0,0.0,0.0
2014-02-27 00:22:00,38.014,0.1240880529616332,3.289213901109438,0,0.0,0.0,0.0
2014-02-27 00:27:00,37.816,0.13004315056202587,3.3356257756278858,0,0.0,0.0,0.0
2014-02-27 00:32:00,37.724000000000004,0.12857204054612809,3.357520876598186,0,0.0,0.0,0.0
2014-02-27 00:37:00,37.742,0.13899562953168085,3.352857623056303,0,0.0,0.0,0.0
2014-02-27 00:42:00,38.004,0.13334623630173295,3.290400205995311,0,0.0,0.0,0.0
2014-02-27 00:47:00,37.354,0.16178510335867646,3.448994867105084,0,0.0,0.0,0.0
2014-02-27 00:52:00,38.104,0.1530560816175863,3.2667878310135934,0,0.0,0.0,0.0
2014-02-27 00:57:00,39.858000000000004,0.15801923109819252,2.9229078884206237,0,0.0,0.0,0.0
2014-02-27 01:02:00,37.718,0.14903333283238654,3.3572448649319133,0,0.0,0.0,0.0
2014-02-27 01:07:00,39.74800000000001,0.11941462902211845,2.9407163991270178,0,0.0,0.0,0.0
2014-02-27 01:12:00,37.84,0.1208365427002428,3.327354955765537,0,0.0,0.0,0.0
2014-02-27 01:17:00,38.146,0.11787692581531485,3.25592390581836,0,0.0,0.0,0.0
2014-02-27 01:22:00,37.958,0.11573008400304095,3.2989373455585307,0,0.0,0.0,0.0
2014-02-27 01:27:00,38.004,0.11337943328483352,3.2879431060806983,0,0.0,0.0,0.0
2014-02-27 01:32:00,38.164,0.11196811228154667,3.2510279523991548,0,0.0,0.0,0.0
2014-02-27 01:37:00,38.57,0.10201032491447284,3.1620893986605365,0,0.0,0.0,0.0
2014-02-27 01:42:00,38.708,0.09756526220547898,3.1331068985716866,0,0.0,0.0,0.0
2014-02-27 01:47:00,39.084,0.10206415979563352,3.058185466145293,0,0.0,0.0,0.0
2014-02-27 01:52:00,37.084,0.10748965945523344,3.5155552970781137,0,0.0,0.0,0.0
2014-02-27 01:57:00,40.046,0.1057561557695592,2.8906829738706734,0,0.0,0.0,0.0
2014-02-27 02:02:00,38.14,0.10327673561666878,3.2549033327701364,0,0.0,0.0,0.0
2014-02-27 02:07:00,39.978,0.09165345760570613,2.9010139554677807,0,0.0,0.0,0.0
2014-02-27 02:12:00,38.122,0.09038340325569394,3.258488940199152,0,0.0,0.0,0.0
2014-02-27 02:17:00,38.012,0.09024238384477763,3.2834300351226657,0,0.0,0.0,0.0
2014-02-27 02:22:00,37.816,0.09270405702853468,3.3291842637522726,0,0.0,0.0,0.0
2014-02-27 02:27:00,37.84,0.0926373410706272,3.3231820796826432,0,0.0,0.0,0.0
2014-02-27 02:32:00,38.198,0.09600796141316964,3.2402437899762035,0,0.0,0.0,0.0
2014-02-27 02:37:00,37.816,0.10484244292560266,3.328320575518789,0,0.0,0.0,0.0
2014-02-27 02:42:00,37.594,0.10040962837688112,3.381856881974896,0,0.0,0.0,0.0
2014-02-27 02:47:00,37.594,0.1172705215165834,3.381555519713708,0,0.0,0.0,0.0
2014-02-27 02:52:00,38.275999999999996,0.11608241990952982,3.2217956024467878,0,0.0,0.0,0.0
2014-02-27 02:57:00,39.842,0.11679652780894285,2.9209380912154734,0,0.0,0.0,0.0
2014-02-27 03:02:00,37.844,0.11902794442631567,3.320270548210817,0,0.0,0.0,0.0
2014-02-27 03:07:00,39.698,0.10709965905381072,2.944395819665227,0,0.0,0.0,0.0
2014-02-27 03:12:00,38.251999999999995,0.10362648717734076,3.2261260864712327,0,0.0,0.0,0.0
2014-02-27 03:17:00,37.536,0.1060127261241082,3.3942131103830997,0,0.0,0.0,0.0
2014-02-27 03:22:00,38.49800000000001,0.10372496638939646,3.172164090272757,0,0.0,0.0,0.0
2014-02-27 03:27:00,37.348,0.10752712321416913,3.4409679193833784,0,0.0,0.0,0.0
2014-02-27 03:32:00,38.024,0.10397081055261084,3.2765696977272945,0,0.0,0.0,0.0
2014-02-27 03:37:00,40.234,0.08739194751858033,2.85859893546622,0,0.0,0.0,0.0
2014-02-27 03:42:00,39.154,0.08204128812427891,3.0398419203151636,0,0.0,0.0,0.0
2014-02-27 03:47:00,38.052,0.09247597467836474,3.2693953511782023,0,0.0,0.0,0.0
2014-02-27 03:52:00,38.988,0.0849352138448013,3.0711222918478067,0,0.0,0.0,0.0
2014-02-27 03:57:00,39.922,0.08380462270757688,2.9058561961841947,0,0.0,0.0,0.0
2014-02-27 04:02:00,38.001999999999995,0.08539146200184597,3.2801266869219767,0,0.0,0.0,0.0
2014-02-27 04:07:00,39.578,0.07322563289267589,2.962491855766872,0,0.0,0.0,0.0
2014-02-27 04:12:00,38.098,0.07554038352413657,3.2576382439167597,0,0.0,0.0,0.0
2014-02-27 04:17:00,37.68,0.07322623931087709,3.3555163825530383,0,0.0,0.0,0.0
2014-02-27 04:22:00,38.286,0.07158928809090524,3.2150767717912045,0,0.0,0.0,0.0
2014-02-27 04:27:00,37.278,0.08848951681774267,3.4554243187928115,0,0.0,0.0,0.0
2014-02-27 04:32:00,37.816,0.09727895625298458,3.3220113967689096,0,0.0,0.0,0.0
2014-02-27 04:37:00,37.582,0.10081049430450044,3.3782819294174846,0,0.0,0.0,0.0
2014-02-27 04:42:00,37.652,0.11059088493311314,3.360854245068833,0,0.0,0.0,0.0
2014-02-27 04:47:00,38.592,0.11920559515382274,3.1482436350173035,0,0.0,0.0,0.0
2014-02-27 04:52:00,36.876,0.12965953192335314,3.5602887696683854,0,0.0,0.0,0.0
2014-02-27 04:57:00,39.296,0.13149812060249172,3.0103279782670187,0,0.0,0.0,0.0
2014-02-27 05:02:00,38.426,0.12862125486857445,3.182606306743516,0,0.0,0.0,0.0
2014-02-27 05:07:00,39.108000000000004,0.11711696980334554,3.044796736666957,0,0.0,0.0,0.0
2014-02-27 05:12:00,38.052,0.11891702268090408,3.2648877846920143,0,0.0,0.0,0.0
2014-02-27 05:17:00,37.512,0.11667373951530925,3.3932764381041736,0,0.0,0.0,0.0
2014-02-27 05:22:00,38.098,0.11424458956937915,3.2538829445546202,0,0.0,0.0,0.0
2014-02-27 05:27:00,37.484,0.11500293953215532,3.399645359394459,0,0.0,0.0,0.0
2014-02-27 05:32:00,38.336,0.10938636552753712,3.2005174159087257,0,0.0,0.0,0.0
2014-02-27 05:37:00,37.37,0.11928788396057295,3.427698407536416,0,0.0,0.0,0.0
2014-02-27 05:42:00,39.04,0.10180527798505601,3.0561495505682506,0,0.0,0.0,0.0
2014-02-27 05:47:00,37.686,0.11335866615859826,3.3489179917973466,0,0.0,0.0,0.0
2014-02-27 05:52:00,37.864000000000004,0.11776861079212395,3.3062254142162475,0,0.0,0.0,0.0
2014-02-27 05:57:00,40.048,0.11197363498847174,2.8817448695931374,0,0.0,0.0,0.0
2014-02-27 06:02:00,38.052,0.11188061114026472,3.2622286145815087,0,0.0,0.0,0.0
2014-02-27 06:07:00,39.694,0.09665298862745447,2.93809332762563,0,0.0,0.0,0.0
2014-02-27 06:12:00,38.192,0.095898488027738,3.2302067253576765,0,0.0,0.0,0.0
2014-02-27 06:17:00,37.934,0.09240839178316944,3.288585920596053,0,0.0,0.0,0.0
2014-02-27 06:22:00,37.794000000000004,0.09620344753794216,3.3211604114873743,0,0.0,0.0,0.0
2014-02-27 06:27:00,39.076,0.0845605203442947,3.0473458796177786,0,0.0,0.0,0.0
2014-02-27 06:32:00,36.408,0.10432472076682688,3.685063914236381,0,0.0,0.0,0.0
2014-02-27 06:37:00,38.592,0.09756612043523524,3.142949379284917,0,0.0,0.0,0.0
2014-02-27 06:42:00,37.016,0.1044443647681421,3.5157645570756166,0,0.0,0.0,0.0
2014-02-27 06:47:00,37.958,0.11837574925804226,3.2813950756833647,0,0.0,0.0,0.0
2014-02-27 06:52:00,37.982,0.1188601143024968,3.275590232711192,0,0.0,0.0,0.0
2014-02-27 06:57:00,40.372,0.11504682969164765,2.8319818795304883,0,0.0,0.0,0.0
2014-02-27 07:02:00,38.052,0.11607781567600205,3.2591056887541585,0,0.0,0.0,0.0
2014-02-27 07:07:00,38.45,0.111929577744531,3.171329911568073,0,0.0,0.0,0.0
2014-02-27 07:12:00,38.286,0.10795990623902443,3.2064223844316477,0,0.0,0.0,0.0
2014-02-27 07:17:00,39.132,0.1075259887679324,3.034647406020732,0,0.0,0.0,0.0
2014-02-27 07:22:00,36.996,0.10193956983227444,3.518671006543504,0,0.0,0.0,0.0
2014-02-27 07:27:00,37.536,0.10995149153427304,3.379923813562138,0,0.0,0.0,0.0
2014-02-27 07:32:00,39.024,0.0946962243762666,3.0543920322005897,0,0.0,0.0,0.0
2014-02-27 07:37:00,36.76,0.10446241025134367,3.581617554967003,0,0.0,0.0,0.0
2014-02-27 07:42:00,38.086,0.10358317761200364,3.2492948198370564,0,0.0,0.0,0.0
2014-02-27 07:47:00,38.188,0.1172500372962172,3.2262056865006166,0,0.0,0.0,0.0
2014-02-27 07:52:00,38.436,0.11414317568648465,3.1720786377610644,0,0.0,0.0,0.0
2014-02-27 07:57:00,39.954,0.10451651156317124,2.8920421080389165,0,0.0,0.0,0.0
2014-02-27 08:02:00,38.24,0.10477066516929444,3.2139954579846166,0,0.0,0.0,0.0
2014-02-27 08:07:00,41.93600000000001,0.0925153036575934,2.6555877570984165,0,0.0,0.0,0.0
2014-02-27 08:12:00,35.61,0.1055270078654272,3.920200578549903,0,0.0,0.0,0.0
2014-02-27 08:17:00,37.746,0.10373173371771337,3.326424439795213,0,0.0,0.0,0.0
2014-02-27 08:22:00,38.216,0.10929491727968636,3.218374303679264,0,0.0,0.0,0.0
2014-02-27 08:27:00,38.85,0.09301939570752613,3.085794354049741,0,0.0,0.0,0.0
2014-02-27 08:32:00,36.858000000000004,0.1027476211813848,3.551565609829816,0,0.0,0.0,0.0
2014-02-27 08:37:00,38.356,0.10145546581449752,3.1871118707899755,0,0.0,0.0,0.0
2014-02-27 08:42:00,37.19,0.11131657983989623,3.4630379935949787,0,0.0,0.0,0.0
2014-02-27 08:47:00,38.076,0.12416584372157907,3.2482967600934542,0,0.0,0.0,0.0
2014-02-27 08:52:00,37.418,0.1313897674234788,3.4044621788062854,0,0.0,0.0,0.0
2014-02-27 08:57:00,38.826,0.14876503620355652,3.089137013451756,0,0.0,0.0,0.0
2014-02-27 09:02:00,36.958,0.1327876855361114,3.5227693388792884,0,0.0,0.0,0.0
2014-02-27 09:07:00,40.492,0.11369408902988212,2.8113346444072,0,0.0,0.0,0.0
2014-02-27 09:12:00,37.24800000000001,0.12192273322307005,3.4463697677922815,0,0.0,0.0,0.0
2014-02-27 09:17:00,38.44,0.12494743215729424,3.167231216714314,0,0.0,0.0,0.0
2014-02-27 09:22:00,37.394,0.11967402636418464,3.408782295008473,0,0.0,0.0,0.0
2014-02-27 09:27:00,38.286,0.1201359962177606,3.199771872792672,0,0.0,0.0,0.0
2014-02-27 09:32:00,37.414,0.1179616717104862,3.403189490541344,0,0.0,0.0,0.0
2014-02-27 09:37:00,38.948,0.11140282879096527,3.06355987801435,0,0.0,0.0,0.0
2014-02-27 09:42:00,37.15,0.11369746641478765,3.4698341698561395,0,0.0,0.0,0.0
2014-02-27 09:47:00,38.696,0.1145362390647209,3.1128304024427984,0,0.0,0.0,0.0
2014-02-27 09:52:00,38.004,0.10548672765666817,3.261240553204084,0,0.0,0.0,0.0
2014-02-27 09:57:00,39.86,0.10859218544630277,2.902586492595821,0,0.0,0.0,0.0
2014-02-27 10:02:00,37.036,0.11039069127739896,3.498483280862274,0,0.0,0.0,0.0
2014-02-27 10:07:00,39.86,0.10143388474074988,2.9022411384988462,0,0.0,0.0,0.0
2014-02-27 10:12:00,37.794000000000004,0.09817736404982416,3.308852564193056,0,0.0,0.0,0.0
2014-02-27 10:17:00,38.45,0.09697134315579364,3.162241335901708,0,0.0,0.0,0.0
2014-02-27 10:22:00,38.166,0.09132144244036956,3.2233759540382616,0,0.0,0.0,0.0
2014-02-27 10:27:00,38.38,0.0948486281865236,3.17660313228876,0,0.0,0.0,0.0
2014-02-27 10:32:00,37.982,0.08849499808336038,3.2642164824409656,0,0.0,0.0,0.0
2014-02-27 10:37:00,38.616,0.08891816435158206,3.126807271345405,0,0.0,0.0,0.0
2014-02-27 10:42:00,37.442,0.09294712560596084,3.3922728608235597,0,0.0,0.0,0.0
2014-02-27 10:47:00,37.652,0.1028965199775698,3.340694446064149,0,0.0,0.0,0.0
2014-02-27 10:52:00,36.678000000000004,0.10599687767909424,3.5920627674759413,0,0.0,0.0,0.0
2014-02-27 10:57:00,39.6,0.10735771580598892,2.94278159282746,0,0.0,0.0,0.0
2014-02-27 11:02:00,39.154,0.0979298796231414,3.0211071405153547,0,0.0,0.0,0.0
2014-02-27 11:07:00,38.494,0.09756039175790876,3.1506208339546333,0,0.0,0.0,0.0
2014-02-27 11:12:00,38.684,0.09404416518387218,3.1113910639283198,0,0.0,0.0,0.0
2014-02-27 11:17:00,36.784,0.10646720582996756,3.5614611021840705,0,0.0,0.0,0.0
2014-02-27 11:22:00,38.49800000000001,0.10264979301138197,3.1490677511852976,0,0.0,0.0,0.0
2014-02-27 11:27:00,35.376,0.1330463934469873,3.9810349338650335,0,0.0,0.0,0.0
2014-02-27 11:32:00,38.461999999999996,0.12415953476480222,3.1561189783177483,0,0.0,0.0,0.0
2014-02-27 11:37:00,37.504,0.12538607606986518,3.373886120077487,0,0.0,0.0,0.0
2014-02-27 11:42:00,38.848,0.10719004866923948,3.0774611568967614,0,0.0,0.0,0.0
2014-02-27 11:47:00,38.751999999999995,0.1124310800528968,3.0961673187269736,0,0.0,0.0,0.0
2014-02-27 11:52:00,38.06800000000001,0.1202018799555018,3.2406485119878052,0,0.0,0.0,0.0
2014-02-27 11:57:00,40.556,0.10786309944308814,2.7976464320890564,0,0.0,0.0,0.0
2014-02-27 12:02:00,37.77,0.11465786612476007,3.3086620176385013,0,0.0,0.0,0.0
2014-02-27 12:07:00,40.916,0.08839751259373753,2.752416403390017,0,0.0,0.0,0.0
2014-02-27 12:12:00,37.324,0.09662022485329842,3.416807969696284,0,0.0,0.0,0.0
2014-02-27 12:17:00,38.44,0.07280178987125531,3.158710357440832,0,0.0,0.0,0.0
2014-02-27 12:22:00,37.37,0.07955492460850752,3.4046846868073564,0,0.0,0.0,0.0
2014-02-27 12:27:00,37.7,0.07816690489338507,3.3239256998842404,0,0.0,0.0,0.0
2014-02-27 12:32:00,37.864000000000004,0.08403980963788918,3.285173379922252,0,0.0,0.0,0.0
2014-02-27 12:37:00,37.91,0.08929192536613624,3.274293784371723,0,0.0,0.0,0.0
2014-02-27 12:42:00,38.226,0.08817362517071517,3.2032848370079,0,0.0,0.0,0.0
2014-02-27 12:47:00,36.91,0.11145280619052353,3.522066248072222,0,0.0,0.0,0.0
2014-02-27 12:52:00,38.641999999999996,0.1049084640684018,3.1153478045116736,0,0.0,0.0,0.0
2014-02-27 12:57:00,39.038000000000004,0.11465915996338412,3.0378964249886566,0,0.0,0.0,0.0
2014-02-27 13:02:00,38.944,0.1024078151338328,3.0554958603969355,0,0.0,0.0,0.0
2014-02-27 13:07:00,38.826,0.09979031492962223,3.0780949585092934,0,0.0,0.0,0.0
2014-02-27 13:12:00,38.122,0.09409683808492282,3.224675227003849,0,0.0,0.0,0.0
2014-02-27 13:17:00,37.88800000000001,0.09265557583263556,3.2772857131425708,0,0.0,0.0,0.0
2014-02-27 13:22:00,37.958,0.09191383871655784,3.260993433236937,0,0.0,0.0,0.0
2014-02-27 13:27:00,37.205999999999996,0.09714767923896807,3.442389605254064,0,0.0,0.0,0.0
2014-02-27 13:32:00,38.428000000000004,0.09570815854484907,3.15762687906828,0,0.0,0.0,0.0
2014-02-27 13:37:00,36.858000000000004,0.09605026919158999,3.532955698859304,0,0.0,0.0,0.0
2014-02-27 13:42:00,38.052,0.09997941237497963,3.238717506892871,0,0.0,0.0,0.0
2014-02-27 13:47:00,38.31,0.10469109158567616,3.1819291741989635,0,0.0,0.0,0.0
2014-02-27 13:52:00,37.816,0.11272350003795095,3.2920753924426847,0,0.0,0.0,0.0
2014-02-27 13:57:00,39.836,0.10657037129004523,2.8978431148217587,0,0.0,0.0,0.0
2014-02-27 14:02:00,38.64,0.10285065885482292,3.112574687841129,0,0.0,0.0,0.0
2014-02-27 14:07:00,38.86,0.09615044147064347,3.0688400381471626,0,0.0,0.0,0.0
2014-02-27 14:12:00,37.816,0.0971000444042976,3.2910739266258298,0,0.0,0.0,0.0
2014-02-27 14:17:00,37.794000000000004,0.09253104554133572,3.2959267270604973,0,0.0,0.0,0.0
2014-02-27 14:22:00,37.7,0.09753297003945403,3.3177427025505506,0,0.0,0.0,0.0
2014-02-27 14:27:00,37.49,0.09238204995138408,3.3679884195956302,0,0.0,0.0,0.0
2014-02-27 14:32:00,38.644,0.08849521155990593,3.110386284950502,0,0.0,0.0,0.0
2014-02-27 14:37:00,37.3,0.09561778141466916,3.4145400861574204,0,0.0,0.0,0.0
2014-02-27 14:42:00,38.56,0.09052697397558136,3.126977959475319,0,0.0,0.0,0.0
2014-02-27 14:47:00,36.924,0.1103231698884174,3.5111155291124314,0,0.0,0.0,0.0
2014-02-27 14:52:00,38.122,0.11402975842128847,3.21963360575016,0,0.0,0.0,0.0
2014-02-27 14:57:00,39.342,0.11087270661286612,2.977791858406232,0,0.0,0.0,0.0
2014-02-27 15:02:00,40.0,0.09698610822762024,2.8703234079636286,0,0.0,0.0,0.0
2014-02-27 15:07:00,37.84,0.0965666621515423,3.282652946712993,0,0.0,0.0,0.0
